iter	Passed	Remaining
641	2640	1472
642	2644	1468
643	2648	1463
644	2652	1459
645	2656	1455
646	2659	1451
647	2662	1446
648	2666	1442
649	2669	1437
650	2673	1433
651	2676	1428
652	2680	1424
653	2683	1419
654	2687	1415
655	2690	1411
656	2694	1406
657	2698	1402
658	2702	1398
659	2706	1394
660	2710	1389
661	2713	1385
662	2717	1381
663	2722	1377
664	2725	1373
665	2729	1368
666	2732	1364
667	2736	1359
668	2740	1355
669	2744	1351
670	2748	1347
671	2752	1343
672	2756	1339
673	2760	1335
674	2763	1330
675	2768	1326
676	2772	1322
677	2776	1318
678	2780	1314
679	2784	1310
680	2788	1306
681	2791	1301
682	2795	1297
683	2799	1293
684	2803	1289
685	2806	1284
686	2810	1280
687	2814	1276
688	2817	1271
689	2821	1267
690	2824	1263
691	2827	1258
692	2831	1254
693	2834	1249
694	2838	1245
695	2842	1241
696	2846	1237
697	2850	1233
698	2854	1229
699	2858	1224
700	2862	1220
701	2865	1216
702	2869	1212
703	2873	1208
704	2877	1203
705	2880	1199
706	2884	1195
707	2889	1191
708	2892	1187
709	2896	1182
710	2900	1178
711	2904	1174
712	2907	1170
713	2911	1166
714	2914	1161
715	2918	1157
716	2922	1153
717	2925	1149
718	2929	1144
719	2933	1140
720	2937	1136
721	2941	1132
722	2945	1128
723	2948	1124
724	2952	1119
725	2955	1115
726	2959	1111
727	2963	1107
728	2967	1102
729	2970	1098
730	2974	1094
731	2978	1090
732	2981	1085
733	2985	1081
734	2988	1077
735	2992	1073
736	2995	1068
737	2998	1064
738	3002	1060
739	3006	1056
740	3009	1051
741	3013	1047
742	3016	1043
743	3020	1039
744	3023	1034
745	3026	1030
746	3030	1026
747	3034	1022
748	3037	1018
749	3041	1013
750	3045	1009
751	3049	1005
752	3052	1001
753	3056	997
754	3059	992
755	3063	988
756	3066	984
757	3069	980
758	3073	975
759	3077	971
760	3080	967
761	3084	963
762	3088	959
763	3092	955
764	3095	950
765	3099	946
766	3103	942
767	3107	938
768	3111	934
769	3114	930
770	3118	926
771	3121	921
772	3125	917
773	3129	913
774	3133	909
775	3137	905
776	3141	901
777	3145	897
778	3148	893
779	3152	889
780	3156	885
781	3160	881
782	3163	876
783	3167	872
784	3171	868
785	3175	864
786	3179	860
787	3182	856
788	3186	852
789	3189	847
790	3193	843
791	3197	839
792	3201	835
793	3204	831
794	3208	827
795	3211	823
796	3215	818
797	3219	814
798	3223	810
799	3226	806
800	3230	802
801	3233	798
802	3236	794
803	3240	789
804	3244	785
805	3247	781
806	3250	777
807	3254	773
808	3258	769
809	3261	765
810	3265	760
811	3268	756
812	3272	752
813	3276	748
814	3280	744
815	3283	740
816	3287	736
817	3291	732
818	3294	728
819	3297	723
820	3301	719
821	3305	715
822	3309	711
823	3312	707
824	3317	703
825	3321	699
826	3325	695
827	3329	691
828	3333	687
829	3337	683
830	3340	679
831	3344	675
832	3348	671
833	3351	667
834	3355	663
835	3359	659
836	3363	654
837	3366	650
838	3370	646
839	3374	642
840	3377	638
841	3381	634
842	3384	630
843	3388	626
844	3392	622
845	3396	618
846	3399	614
847	3403	610
848	3407	606
849	3410	601
850	3413	597
851	3417	593
852	3421	589
853	3424	585
854	3428	581
855	3432	577
856	3435	573
857	3439	569
858	3443	565
859	3446	561
860	3449	556
861	3453	552
862	3457	548
863	3460	544
864	3464	540
865	3468	536
866	3472	532
867	3476	528
868	3479	524
869	3483	520
870	3486	516
871	3489	512
872	3493	508
873	3497	504
874	3500	500
875	3504	496
876	3507	491
877	3511	487
878	3515	483
879	3519	479
880	3523	475
881	3527	471
882	3531	467
883	3534	463
884	3538	459
885	3542	455
886	3546	451
887	3549	447
888	3553	443
889	3557	439
890	3561	435
891	3565	431
892	3568	427
893	3573	423
894	3576	419
895	3580	415
896	3584	411
897	3588	407
898	3591	403
899	3595	399
900	3598	395
901	3602	391
902	3606	387
903	3609	383
904	3613	379
905	3617	375
906	3620	371
907	3624	367
908	3628	363
909	3631	359
910	3635	355
911	3639	351
912	3642	347
913	3646	343
914	3649	339
915	3653	334
916	3656	330
917	3660	326
918	3664	322
919	3668	318
920	3672	314
921	3676	311
922	3680	307
923	3683	302
924	3686	298
925	3690	294
926	3693	290
927	3697	286
928	3701	282
929	3704	278
930	3707	274
931	3711	270
932	3715	266
933	3719	262
934	3723	258
935	3728	254
936	3732	250
937	3736	246
938	3740	242
939	3743	238
940	3747	234
941	3750	230
942	3754	226
943	3758	222
944	3762	218
945	3766	215
946	3770	211
947	3774	207
948	3778	203
949	3782	199
950	3786	195
951	3789	191
952	3793	187
953	3797	183
954	3801	179
955	3804	175
956	3808	171
957	3812	167
958	3815	163
959	3818	159
960	3822	155
961	3826	151
962	3829	147
963	3832	143
964	3836	139
965	3839	135
966	3843	131
967	3846	127
968	3850	123
969	3855	119
970	3860	115
971	3864	111
972	3868	107
973	3872	103
974	3875	99
975	3879	95
976	3883	91
977	3887	87
978	3890	83
979	3894	79
980	3897	75
981	3902	71
982	3906	67
983	3910	63
984	3914	59
985	3918	55
986	3922	51
987	3926	47
988	3930	43
989	3934	39
990	3939	35
991	3943	31
992	3947	27
993	3951	23
994	3954	19
995	3959	15
996	3963	11
997	3967	7
998	3971	3
999	3975	0
