iter	Passed	Remaining
379	880	1436
380	882	1433
381	884	1430
382	886	1428
383	888	1425
384	890	1422
385	892	1419
386	893	1415
387	895	1412
388	897	1410
389	899	1407
390	901	1404
391	903	1401
392	905	1398
393	907	1395
394	909	1392
395	911	1389
396	913	1386
397	914	1383
398	916	1380
399	918	1377
400	920	1375
401	922	1372
402	924	1369
403	926	1366
404	928	1363
405	930	1360
406	931	1357
407	933	1354
408	935	1352
409	938	1349
410	939	1347
411	941	1344
412	943	1341
413	945	1338
414	947	1335
415	949	1332
416	951	1330
417	953	1327
418	955	1325
419	957	1322
420	959	1319
421	961	1316
422	963	1314
423	965	1311
424	967	1308
425	969	1305
426	970	1302
427	972	1299
428	974	1297
429	976	1294
430	977	1291
431	979	1288
432	981	1285
433	983	1282
434	985	1280
435	987	1277
436	989	1275
437	991	1272
438	993	1269
439	995	1267
440	997	1264
441	999	1262
442	1001	1259
443	1003	1256
444	1005	1253
445	1007	1251
446	1009	1248
447	1011	1245
448	1013	1243
449	1015	1240
450	1016	1237
451	1018	1235
452	1020	1232
453	1022	1229
454	1024	1227
455	1026	1225
456	1029	1222
457	1031	1220
458	1033	1217
459	1035	1215
460	1037	1212
461	1039	1210
462	1041	1207
463	1043	1205
464	1045	1202
465	1047	1200
466	1049	1197
467	1051	1195
468	1052	1192
469	1054	1189
470	1056	1186
471	1059	1184
472	1061	1182
473	1063	1179
474	1064	1176
475	1066	1174
476	1068	1171
477	1070	1169
478	1072	1166
479	1074	1163
480	1076	1161
481	1077	1158
482	1079	1155
483	1081	1153
484	1083	1150
485	1085	1148
486	1088	1146
487	1089	1143
488	1092	1141
489	1093	1138
490	1095	1135
491	1097	1133
492	1099	1130
493	1101	1128
494	1103	1125
495	1105	1123
496	1107	1120
497	1109	1118
498	1110	1115
499	1112	1112
500	1114	1109
501	1116	1107
502	1117	1104
503	1119	1101
504	1121	1099
505	1123	1097
506	1125	1094
507	1127	1091
508	1129	1089
509	1131	1086
510	1133	1084
511	1135	1081
512	1136	1079
513	1138	1076
514	1140	1074
515	1142	1071
516	1144	1069
517	1146	1066
518	1147	1063
519	1149	1061
520	1150	1058
521	1152	1055
522	1154	1052
523	1156	1050
524	1158	1047
525	1160	1045
526	1161	1042
527	1163	1040
528	1165	1037
529	1167	1035
530	1169	1032
531	1171	1030
532	1172	1027
533	1174	1025
534	1176	1022
535	1178	1020
536	1180	1017
537	1182	1015
538	1184	1012
539	1185	1010
540	1187	1007
541	1189	1005
542	1191	1002
543	1193	1000
544	1195	997
545	1197	995
546	1199	992
547	1200	990
548	1202	988
549	1204	985
550	1206	983
551	1208	981
552	1210	978
553	1212	976
554	1214	973
555	1216	971
556	1217	968
557	1219	966
558	1221	963
559	1223	961
560	1225	959
561	1227	956
562	1229	954
563	1231	951
564	1233	949
565	1235	947
566	1237	944
567	1239	942
568	1241	940
569	1242	937
570	1244	935
571	1246	932
572	1248	930
573	1250	927
574	1252	925
575	1254	923
576	1256	920
577	1258	918
578	1259	916
579	1261	913
580	1263	911
581	1265	909
582	1267	906
583	1269	904
584	1271	901
585	1273	899
586	1274	896
587	1276	894
588	1278	891
589	1280	889
590	1282	887
591	1284	885
592	1286	882
593	1288	880
594	1289	877
595	1291	875
596	1293	873
597	1295	870
598	1297	868
599	1299	866
600	1301	864
601	1303	861
602	1305	859
603	1306	856
604	1308	854
605	1310	852
606	1312	849
607	1314	847
608	1316	845
609	1318	842
610	1319	840
611	1321	837
612	1323	835
613	1325	833
614	1327	830
615	1329	828
616	1331	826
617	1333	824
618	1334	821
619	1336	819
620	1338	817
621	1340	814
622	1342	812
623	1344	810
624	1346	807
625	1348	805
626	1350	803
627	1351	800
628	1353	798
629	1355	795
630	1356	793
631	1358	791
632	1360	788
633	1362	786
634	1364	784
635	1366	781
636	1367	779
637	1369	777
638	1371	774
639	1373	772
640	1375	770
641	1377	767
642	1378	765
643	1380	763
644	1382	760
645	1384	758
646	1385	756
647	1387	753
648	1389	751
649	1391	749
650	1392	746
651	1394	744
652	1396	741
653	1397	739
654	1399	737
655	1401	735
656	1403	732
657	1405	730
658	1407	728
659	1409	726
660	1411	723
661	1413	721
662	1415	719
663	1417	717
664	1419	714
665	1421	712
666	1423	710
667	1424	708
668	1426	705
669	1428	703
670	1431	701
671	1433	699
672	1434	697
673	1436	694
674	1438	692
675	1439	690
676	1441	687
677	1443	685
678	1445	683
679	1447	681
680	1449	679
681	1451	676
682	1453	674
683	1455	672
684	1457	670
685	1459	667
686	1461	665
687	1463	663
688	1465	661
689	1467	659
690	1469	657
691	1471	655
692	1473	652
693	1475	650
694	1477	648
695	1479	646
696	1481	644
697	1483	641
698	1485	639
699	1487	637
700	1489	635
701	1491	632
702	1493	630
703	1495	628
704	1496	626
705	1498	624
706	1500	621
707	1502	619
708	1504	617
709	1506	615
710	1508	613
711	1510	610
712	1512	608
713	1514	606
714	1515	604
715	1517	601
716	1519	599
717	1521	597
718	1523	595
719	1525	593
720	1527	590
721	1528	588
722	1530	586
723	1532	584
724	1534	582
725	1536	579
726	1538	577
727	1540	575
728	1542	573
729	1544	571
730	1545	568
731	1547	566
732	1549	564
733	1551	562
734	1553	560
735	1555	557
736	1557	555
737	1558	553
738	1560	551
739	1562	548
740	1564	546
741	1566	544
742	1568	542
743	1570	540
744	1572	538
745	1573	535
746	1575	533
747	1577	531
748	1579	529
749	1581	527
750	1583	524
751	1585	522
752	1586	520
753	1588	518
754	1590	516
755	1592	513
756	1594	511
757	1596	509
758	1597	507
759	1599	505
760	1601	502
761	1603	500
762	1605	498
763	1606	496
764	1608	494
765	1610	491
766	1612	489
767	1614	487
768	1616	485
769	1618	483
770	1620	481
771	1622	479
772	1623	476
773	1626	474
774	1628	472
775	1630	470
776	1631	468
777	1633	466
778	1635	463
779	1637	461
780	1639	459
781	1641	457
782	1643	455
783	1645	453
784	1647	451
785	1649	449
786	1651	446
787	1652	444
788	1654	442
789	1656	440
790	1658	438
791	1660	436
792	1662	433
793	1664	431
794	1665	429
795	1667	427
796	1669	425
797	1671	423
798	1673	421
799	1675	418
800	1677	416
801	1679	414
802	1681	412
803	1683	410
804	1685	408
805	1687	406
806	1689	404
807	1691	401
808	1693	399
809	1695	397
810	1696	395
811	1698	393
812	1700	391
813	1702	389
814	1704	386
815	1706	384
816	1708	382
817	1710	380
818	1712	378
819	1714	376
820	1716	374
821	1718	372
822	1720	369
823	1722	367
824	1724	365
825	1726	363
826	1728	361
827	1729	359
828	1731	357
829	1733	355
830	1735	352
831	1737	350
832	1739	348
833	1741	346
834	1743	344
835	1745	342
836	1747	340
837	1749	338
838	1751	336
839	1753	333
840	1755	331
841	1757	329
842	1758	327
843	1760	325
844	1762	323
845	1764	321
846	1766	319
847	1768	317
848	1770	314
849	1772	312
850	1774	310
851	1776	308
852	1777	306
853	1779	304
854	1781	302
855	1783	299
856	1785	297
857	1786	295
858	1788	293
859	1790	291
860	1792	289
861	1794	287
862	1796	285
863	1797	282
864	1799	280
865	1801	278
866	1803	276
867	1804	274
868	1806	272
869	1808	270
870	1810	268
871	1812	266
872	1813	263
873	1815	261
874	1817	259
875	1819	257
876	1821	255
877	1823	253
878	1825	251
879	1827	249
880	1829	247
881	1831	244
882	1833	242
883	1835	240
884	1837	238
885	1839	236
886	1841	234
887	1843	232
888	1844	230
889	1846	228
890	1848	226
891	1850	224
892	1852	222
893	1855	219
894	1856	217
895	1858	215
896	1860	213
897	1862	211
898	1864	209
899	1866	207
900	1868	205
901	1870	203
902	1872	201
903	1874	199
904	1875	196
905	1877	194
906	1879	192
907	1881	190
908	1883	188
909	1885	186
910	1887	184
911	1889	182
912	1891	180
913	1897	178
914	1899	176
915	1901	174
916	1903	172
917	1905	170
918	1907	168
919	1909	166
920	1911	163
921	1913	161
922	1914	159
923	1916	157
924	1917	155
925	1919	153
926	1921	151
927	1923	149
928	1925	147
929	1927	145
930	1929	142
931	1931	140
932	1932	138
933	1934	136
934	1936	134
935	1938	132
936	1940	130
937	1942	128
938	1943	126
939	1945	124
940	1947	122
941	1949	120
942	1951	117
943	1953	115
944	1955	113
945	1957	111
946	1958	109
947	1960	107
948	1962	105
949	1964	103
950	1966	101
951	1968	99
952	1970	97
953	1971	95
954	1973	93
955	1975	90
956	1977	88
957	1979	86
958	1980	84
959	1982	82
960	1984	80
961	1986	78
962	1988	76
963	1989	74
964	1992	72
965	1993	70
966	1995	68
967	1997	66
968	1999	63
969	2001	61
970	2003	59
971	2005	57
972	2007	55
973	2008	53
974	2010	51
975	2012	49
976	2014	47
977	2016	45
978	2018	43
979	2019	41
980	2021	39
981	2023	37
982	2025	35
983	2027	32
984	2029	30
985	2031	28
986	2033	26
987	2035	24
988	2037	22
989	2038	20
990	2040	18
991	2043	16
992	2045	14
993	2047	12
994	2049	10
995	2051	8
996	2053	6
997	2055	4
998	2057	2
999	2059	0
