iter	AUC	Logloss
230	0.6792521994	0.4853724003
231	0.6777859238	0.4869125832
232	0.6777859238	0.4871573911
233	0.6777859238	0.4872321007
234	0.6774193548	0.4873199798
235	0.6748533724	0.4885727414
236	0.6752199413	0.4889379138
237	0.6774193548	0.4894951566
238	0.6774193548	0.4895298617
239	0.6777859238	0.4898862636
240	0.6777859238	0.4899447084
241	0.6774193548	0.4901227095
242	0.6799853372	0.4897978983
243	0.6781524927	0.4914445604
244	0.6774193548	0.4910601351
245	0.6770527859	0.4923149352
246	0.676686217	0.4938761779
247	0.6752199413	0.4942856707
248	0.6755865103	0.4942668119
249	0.6748533724	0.4946371813
250	0.6752199413	0.4959169433
251	0.6763196481	0.4956078827
252	0.6759530792	0.4954771899
253	0.6752199413	0.495984767
254	0.676686217	0.4950806302
255	0.6759530792	0.4952993161
256	0.6759530792	0.4962915073
257	0.6744868035	0.4973807357
258	0.6748533724	0.4976852163
259	0.6752199413	0.498078789
260	0.6752199413	0.498304297
261	0.6752199413	0.4985162384
262	0.6744868035	0.4986248331
263	0.6733870968	0.4997747911
264	0.6719208211	0.500842355
265	0.6744868035	0.5002815706
266	0.6737536657	0.5010438972
267	0.6730205279	0.5011403159
268	0.6730205279	0.5010920875
269	0.6715542522	0.5027463339
270	0.6697214076	0.5037044299
271	0.6697214076	0.5041383301
272	0.6693548387	0.5047194487
273	0.6711876833	0.5039946463
274	0.6733870968	0.5039033476
275	0.6711876833	0.5051427578
276	0.6704545455	0.5055740399
277	0.6711876833	0.5053582713
278	0.6715542522	0.5063002737
279	0.6693548387	0.5068879929
280	0.6693548387	0.5068213089
281	0.6704545455	0.507127653
282	0.6719208211	0.5076928755
283	0.6700879765	0.5091471288
284	0.6704545455	0.5100971991
285	0.667888563	0.511807603
286	0.667888563	0.512663098
287	0.6686217009	0.5142391928
288	0.6675219941	0.5142538688
289	0.6675219941	0.514816729
290	0.667888563	0.5152259964
291	0.6664222874	0.5160863891
292	0.6667888563	0.5162254746
293	0.6656891496	0.5172574796
294	0.6664222874	0.5174741118
295	0.6664222874	0.5176444866
296	0.6664222874	0.5177995386
297	0.6667888563	0.5179739868
298	0.6667888563	0.5179918764
299	0.667888563	0.5175834574
300	0.667888563	0.5175829494
301	0.668255132	0.5179914351
302	0.668255132	0.5180537439
303	0.667888563	0.5180188374
304	0.6675219941	0.518124649
305	0.6667888563	0.5184671081
306	0.6649560117	0.51872529
307	0.667888563	0.5186640968
308	0.6667888563	0.5185367391
309	0.6664222874	0.518676493
310	0.6664222874	0.5189364798
311	0.6660557185	0.5192005277
312	0.663856305	0.520322345
313	0.6656891496	0.5193087681
314	0.6642228739	0.5208129049
315	0.6642228739	0.5211832484
316	0.6645894428	0.5215701115
317	0.6653225806	0.5220573323
318	0.6645894428	0.5232214549
319	0.6634897361	0.5230444699
320	0.6634897361	0.5231529735
321	0.6634897361	0.5238679811
322	0.6649560117	0.5254213169
323	0.6649560117	0.5258519893
324	0.6649560117	0.5265642236
325	0.6649560117	0.52674232
326	0.6653225806	0.526947401
327	0.6649560117	0.5276157823
328	0.6649560117	0.5280290975
329	0.6660557185	0.528294078
330	0.6653225806	0.5288909341
331	0.6656891496	0.5294733568
332	0.6664222874	0.5292988203
333	0.6656891496	0.5296907199
334	0.6660557185	0.5300382594
335	0.6660557185	0.5303724809
336	0.6656891496	0.5312505446
337	0.6660557185	0.5313647933
338	0.6653225806	0.5318748599
339	0.6645894428	0.5324069304
340	0.6645894428	0.532337997
341	0.6642228739	0.5326827426
342	0.6645894428	0.5339095662
343	0.6653225806	0.5336843677
344	0.6656891496	0.5338828106
345	0.663856305	0.5342744907
346	0.6642228739	0.534615163
347	0.663856305	0.5352477033
348	0.6634897361	0.53545989
349	0.6645894428	0.5357840491
350	0.6634897361	0.5363122022
351	0.6634897361	0.5365271246
352	0.6631231672	0.5375035158
353	0.6627565982	0.5377584725
354	0.6634897361	0.5375197344
355	0.6634897361	0.537513222
356	0.6634897361	0.5376666554
357	0.6649560117	0.5379034878
358	0.6649560117	0.5383178479
359	0.6642228739	0.5387518076
360	0.6634897361	0.5395987876
361	0.6634897361	0.5395162247
362	0.6645894428	0.53893342
363	0.6653225806	0.5389841013
364	0.6649560117	0.5389466417
365	0.6653225806	0.5392796858
366	0.6653225806	0.5396041958
367	0.6649560117	0.5392736058
368	0.6649560117	0.5399191398
369	0.6645894428	0.5400378355
370	0.6631231672	0.5403838088
371	0.6649560117	0.5407959525
372	0.6645894428	0.5415271129
373	0.6631231672	0.5416308235
374	0.6642228739	0.5420465725
375	0.6645894428	0.542431313
376	0.663856305	0.5428230714
377	0.6642228739	0.5428984864
378	0.6649560117	0.543045497
379	0.6645894428	0.5434452097
380	0.6623900293	0.5442092756
381	0.6627565982	0.5443890996
382	0.6627565982	0.5449605019
383	0.6631231672	0.5450222879
384	0.6627565982	0.5454572829
385	0.6616568915	0.5457596822
386	0.6616568915	0.5459655916
387	0.6616568915	0.546427651
388	0.6598240469	0.5473613269
389	0.6609237537	0.5467646436
390	0.6609237537	0.5469301943
391	0.6631231672	0.5465624371
392	0.6627565982	0.5471760013
393	0.6623900293	0.5472808667
394	0.6620234604	0.5474451491
395	0.6620234604	0.5476270577
396	0.6620234604	0.5476952469
397	0.6623900293	0.5476043826
398	0.6634897361	0.5478517171
399	0.6623900293	0.5476681611
400	0.6623900293	0.5484410251
401	0.6642228739	0.5484539157
402	0.6642228739	0.5487410164
403	0.6631231672	0.5489414557
404	0.6634897361	0.5493029362
405	0.6634897361	0.5493361732
406	0.6642228739	0.5494599361
407	0.6627565982	0.5504824742
408	0.6631231672	0.5501144412
409	0.6631231672	0.550394239
410	0.663856305	0.5503319678
411	0.6645894428	0.5504462901
412	0.6642228739	0.5506736871
413	0.6642228739	0.5511886189
414	0.6645894428	0.551402844
415	0.6634897361	0.5521215897
416	0.6631231672	0.552763788
417	0.6634897361	0.5529031254
418	0.6623900293	0.5538117988
419	0.6627565982	0.5542572401
420	0.6627565982	0.5541549503
421	0.6627565982	0.5541683426
422	0.6627565982	0.5543976224
423	0.6627565982	0.5547148217
424	0.6627565982	0.5549636986
425	0.6627565982	0.5549502331
426	0.6627565982	0.5550705713
427	0.6612903226	0.5557331456
428	0.6649560117	0.5564560242
429	0.6642228739	0.5564467758
430	0.6645894428	0.5561199695
431	0.6645894428	0.5561758429
432	0.663856305	0.5567260086
433	0.6656891496	0.5575069978
434	0.6660557185	0.5577899012
435	0.6656891496	0.5582354087
436	0.6649560117	0.5586752787
437	0.6649560117	0.5593112746
438	0.6653225806	0.5599246719
439	0.663856305	0.5604280789
440	0.6634897361	0.5610039086
441	0.6634897361	0.5610814206
442	0.6634897361	0.5618249837
443	0.663856305	0.561870316
444	0.6634897361	0.562080805
445	0.6634897361	0.5621827479
446	0.6645894428	0.5624177118
447	0.6645894428	0.5631353559
448	0.6645894428	0.5635376374
449	0.6645894428	0.5634367151
450	0.663856305	0.5631011294
451	0.6642228739	0.5632339451
452	0.6653225806	0.5634557192
453	0.6645894428	0.5640291368
454	0.6649560117	0.5643802602
455	0.6649560117	0.5647768593
456	0.6653225806	0.5645315897
457	0.6664222874	0.5643754026
458	0.6664222874	0.5647411723
459	0.6664222874	0.5650636604
460	0.6664222874	0.5653704424
461	0.6671554252	0.5651537028
462	0.6667888563	0.5646646723
463	0.6671554252	0.5646501094
464	0.6664222874	0.5648825957
465	0.667888563	0.5652607866
466	0.6664222874	0.5653958256
467	0.6667888563	0.5658199111
468	0.6664222874	0.5665727128
469	0.6664222874	0.5667421262
470	0.6671554252	0.567067131
471	0.6667888563	0.5672729412
472	0.6667888563	0.5673403162
473	0.6660557185	0.5685982212
474	0.6660557185	0.5687158771
475	0.6664222874	0.5684482345
476	0.6660557185	0.5685411477
477	0.6660557185	0.5694007091
478	0.6675219941	0.5691273101
479	0.6675219941	0.5693748974
480	0.6675219941	0.5693841692
481	0.667888563	0.5708316159
482	0.6671554252	0.5707877399
483	0.6667888563	0.5710818915
484	0.6675219941	0.5713396977
485	0.6667888563	0.5717747789
486	0.6667888563	0.571744084
487	0.6671554252	0.5719019956
488	0.6686217009	0.5723939447
489	0.668255132	0.5724781663
490	0.6656891496	0.5736478433
491	0.6653225806	0.573770863
492	0.6645894428	0.5740720284
493	0.6645894428	0.5741149219
494	0.6645894428	0.5741067217
495	0.6656891496	0.5744249736
496	0.6653225806	0.5746826207
497	0.6653225806	0.5752874875
498	0.6653225806	0.5751881236
499	0.6653225806	0.575316108
500	0.6653225806	0.5753546094
501	0.6653225806	0.5753052906
502	0.6653225806	0.5753444135
503	0.6667888563	0.5748631175
504	0.6656891496	0.5752106893
505	0.6656891496	0.5752668419
506	0.6656891496	0.5755272515
507	0.6653225806	0.5761000053
508	0.6649560117	0.5761806322
509	0.6645894428	0.5762085878
510	0.663856305	0.57735546
511	0.663856305	0.5774356333
512	0.6649560117	0.5773335185
513	0.6642228739	0.5776135609
514	0.6642228739	0.5778860724
515	0.6642228739	0.5779289138
516	0.6653225806	0.5777639199
517	0.6656891496	0.5779146849
518	0.6653225806	0.578246308
519	0.6653225806	0.5784255464
520	0.6653225806	0.5790850656
521	0.6645894428	0.5793747967
522	0.6645894428	0.5796356571
523	0.6660557185	0.5791066231
524	0.6667888563	0.579589337
525	0.6664222874	0.5800043097
526	0.6675219941	0.5799950754
527	0.667888563	0.5790152925
528	0.6675219941	0.5790705364
529	0.667888563	0.5791092776
530	0.667888563	0.5793988225
531	0.6693548387	0.5791594139
532	0.6686217009	0.5794652886
533	0.667888563	0.5795362494
534	0.667888563	0.5798029856
535	0.667888563	0.5799357022
536	0.667888563	0.5800220139
537	0.667888563	0.5802739779
538	0.6675219941	0.5804520027
539	0.667888563	0.5806423495
540	0.6656891496	0.5812642732
541	0.6671554252	0.5808084605
542	0.6675219941	0.5811771408
543	0.6671554252	0.5811991783
544	0.6667888563	0.581097405
545	0.6675219941	0.5810935358
546	0.6675219941	0.5812363932
547	0.6667888563	0.5809453414
548	0.6675219941	0.5809775698
549	0.6675219941	0.5812833422
550	0.6675219941	0.5814083379
551	0.6671554252	0.5809094011
552	0.6671554252	0.5811376438
553	0.6671554252	0.5808406694
554	0.667888563	0.5812388833
555	0.6675219941	0.5813885976
556	0.6675219941	0.5814967176
557	0.667888563	0.5816143973
558	0.667888563	0.5818350346
559	0.667888563	0.5816592852
560	0.667888563	0.5815624782
561	0.667888563	0.5816070183
562	0.667888563	0.5817837441
563	0.667888563	0.581848981
564	0.6689882698	0.5817309551
565	0.6686217009	0.5818621757
566	0.6686217009	0.5820410247
567	0.668255132	0.5820287019
568	0.668255132	0.5822035984
569	0.6675219941	0.5825974196
570	0.6675219941	0.5824341886
571	0.667888563	0.582642966
572	0.668255132	0.5818709718
573	0.6686217009	0.5819020785
574	0.6686217009	0.5820588505
575	0.6686217009	0.5822657494
576	0.6693548387	0.5828416027
577	0.6693548387	0.5824534669
578	0.6708211144	0.5818850001
579	0.6697214076	0.5821288846
580	0.6704545455	0.5820909158
581	0.6704545455	0.5821792197
582	0.6700879765	0.5824814752
583	0.6708211144	0.5824864934
584	0.6708211144	0.5823053682
585	0.6708211144	0.5825381553
586	0.6700879765	0.5828257332
587	0.6708211144	0.5837156482
588	0.6704545455	0.5844400916
589	0.6711876833	0.584328399
590	0.6715542522	0.5846614637
591	0.6715542522	0.5849164427
592	0.6711876833	0.5853182313
593	0.6719208211	0.5848606262
594	0.6719208211	0.5853772473
595	0.6715542522	0.5855759494
596	0.6715542522	0.5855977538
597	0.6711876833	0.5859577396
598	0.6711876833	0.5859766709
599	0.6711876833	0.5857855912
600	0.6708211144	0.5857944521
601	0.6711876833	0.5857688926
602	0.6719208211	0.5856178369
603	0.6715542522	0.5864744495
604	0.6708211144	0.5863941233
605	0.6708211144	0.58634255
606	0.6708211144	0.5865679961
607	0.6711876833	0.5866588878
608	0.6708211144	0.58675661
609	0.6704545455	0.5869306704
610	0.6704545455	0.5871818396
611	0.6704545455	0.5872915563
612	0.6700879765	0.5870179846
613	0.6700879765	0.5874723551
614	0.6700879765	0.5873302627
615	0.6704545455	0.5872731703
616	0.6704545455	0.5873618937
617	0.6700879765	0.5870065348
618	0.6704545455	0.5872283391
619	0.6704545455	0.5875460648
620	0.6700879765	0.5880518109
621	0.6700879765	0.5881549862
622	0.6700879765	0.5882822874
623	0.6697214076	0.588524345
624	0.6700879765	0.5890019513
625	0.6711876833	0.5883515756
626	0.6711876833	0.588561573
627	0.6711876833	0.5886204003
628	0.6711876833	0.588413113
629	0.6711876833	0.5887009307
630	0.6711876833	0.5889985223
631	0.6708211144	0.5892243389
632	0.6711876833	0.5894928537
633	0.6715542522	0.5892149856
634	0.6711876833	0.5894077142
635	0.6711876833	0.589752755
636	0.6715542522	0.5899938528
637	0.6715542522	0.5899905319
638	0.6711876833	0.590106316
639	0.6708211144	0.5905921094
640	0.6711876833	0.5905945473
641	0.6711876833	0.5906712187
642	0.6708211144	0.5909166988
643	0.6708211144	0.5909733482
644	0.6711876833	0.5907652542
645	0.6711876833	0.5909581454
646	0.6700879765	0.5915072544
647	0.6704545455	0.5917244294
648	0.6704545455	0.5919231418
649	0.6715542522	0.5917873521
650	0.6704545455	0.5924956086
651	0.6708211144	0.5925718607
652	0.6704545455	0.5926156629
653	0.6704545455	0.5928141239
654	0.6708211144	0.5924753629
655	0.6711876833	0.5925480266
656	0.6704545455	0.592960184
657	0.6708211144	0.593429239
658	0.6704545455	0.5935558553
659	0.6700879765	0.5934501525
660	0.6704545455	0.5933036986
661	0.6711876833	0.5936153642
662	0.6711876833	0.5937386965
663	0.6700879765	0.5944992656
664	0.6704545455	0.5947543006
665	0.6693548387	0.5947527208
666	0.6693548387	0.5951063873
667	0.6700879765	0.5948904194
668	0.6700879765	0.5948639673
669	0.6700879765	0.5948989923
670	0.6700879765	0.5950649986
671	0.6708211144	0.5958656314
672	0.6708211144	0.5961934875
673	0.6708211144	0.5963195371
674	0.6708211144	0.596582983
675	0.6697214076	0.5970131656
676	0.6697214076	0.5975080945
677	0.6700879765	0.5976812385
678	0.6697214076	0.5979469874
679	0.6689882698	0.5985062209
680	0.6693548387	0.5985587679
681	0.6693548387	0.598826761
682	0.6693548387	0.5992017337
683	0.6686217009	0.5995558422
684	0.668255132	0.5999844228
685	0.668255132	0.6000471178
686	0.668255132	0.6000425211
687	0.668255132	0.6002598552
688	0.6686217009	0.5999397741
689	0.6686217009	0.5999392831
690	0.6697214076	0.6002282642
691	0.6689882698	0.6001884649
692	0.6700879765	0.6002500026
693	0.6697214076	0.6001046693
694	0.6711876833	0.5996996751
695	0.6711876833	0.6001849395
696	0.6708211144	0.6001449851
697	0.6708211144	0.6002081829
698	0.6708211144	0.600348539
699	0.6708211144	0.6004803122
700	0.6708211144	0.6004908411
701	0.6708211144	0.6004559494
702	0.6708211144	0.6009181278
703	0.6708211144	0.600931417
704	0.6708211144	0.601052689
705	0.6708211144	0.6013735758
706	0.6708211144	0.60155877
707	0.6708211144	0.6016155534
708	0.6708211144	0.6017423149
709	0.6708211144	0.6020018697
710	0.6708211144	0.6021455928
711	0.6708211144	0.6022920582
712	0.6704545455	0.6023050696
713	0.6704545455	0.6022773208
714	0.6708211144	0.6020947252
715	0.6704545455	0.602122563
716	0.6704545455	0.6023161465
717	0.6708211144	0.6025376807
718	0.6704545455	0.6026867047
719	0.6708211144	0.6028464962
720	0.6708211144	0.6030997358
721	0.6704545455	0.6031044674
722	0.6708211144	0.6030688007
723	0.6704545455	0.603242213
724	0.6708211144	0.6032616418
725	0.6708211144	0.6032911098
726	0.6704545455	0.6033057561
727	0.6711876833	0.603337807
728	0.6711876833	0.6035283959
729	0.6711876833	0.6035362517
730	0.6711876833	0.6036667517
731	0.6704545455	0.6039772144
732	0.6708211144	0.6037017179
733	0.6719208211	0.6045146512
734	0.6719208211	0.6045294751
735	0.6726539589	0.6041995543
736	0.67228739	0.6045840758
737	0.6726539589	0.6041111818
738	0.6726539589	0.6042232182
739	0.67228739	0.6039626748
740	0.6726539589	0.6043749669
741	0.6726539589	0.6043160593
742	0.6726539589	0.6044813801
743	0.6730205279	0.6046681977
744	0.6733870968	0.604934056
745	0.6741202346	0.6047176659
746	0.6741202346	0.6050412609
747	0.6741202346	0.6050532971
748	0.6744868035	0.6048398969
749	0.6755865103	0.6043681736
750	0.6755865103	0.6044681606
751	0.6755865103	0.6046116267
752	0.6755865103	0.6046150116
753	0.6752199413	0.6050517219
754	0.6737536657	0.6054719441
755	0.6737536657	0.6053705288
756	0.6737536657	0.6054360455
757	0.6730205279	0.6058535104
758	0.6733870968	0.6065173852
759	0.6733870968	0.60663136
760	0.6730205279	0.6066719051
761	0.6730205279	0.6066486083
762	0.6733870968	0.6062008633
763	0.6737536657	0.6061585499
764	0.6741202346	0.6062100294
765	0.6744868035	0.6060732907
766	0.6741202346	0.6064843891
767	0.6748533724	0.6064981054
768	0.6748533724	0.606879477
769	0.6748533724	0.606963316
770	0.6744868035	0.6072674412
771	0.6744868035	0.6071808944
772	0.6737536657	0.6071845584
773	0.6737536657	0.6073880417
774	0.6741202346	0.6071621886
775	0.6744868035	0.6074114526
776	0.6755865103	0.6074732594
777	0.6755865103	0.6075329851
778	0.6759530792	0.6074460639
779	0.6759530792	0.6078044927
780	0.6763196481	0.6078037319
781	0.6763196481	0.6078533084
782	0.6763196481	0.6079470632
783	0.676686217	0.6079517871
784	0.6774193548	0.6081465135
785	0.6774193548	0.6082264351
786	0.6774193548	0.6081806153
787	0.6774193548	0.6080833535
788	0.6777859238	0.607831963
789	0.6777859238	0.6079556402
790	0.6777859238	0.608083686
791	0.6777859238	0.6081306489
792	0.6777859238	0.6080159254
793	0.6777859238	0.6082735128
794	0.6770527859	0.6086935276
795	0.6770527859	0.608846007
796	0.6770527859	0.6089502528
797	0.6770527859	0.6089496789
798	0.6770527859	0.6091585728
799	0.6777859238	0.6087713663
800	0.6785190616	0.6088151936
801	0.6785190616	0.608633782
802	0.6785190616	0.608367674
803	0.6785190616	0.6082487184
804	0.6781524927	0.608383867
805	0.6777859238	0.608286603
806	0.6785190616	0.608290185
807	0.6781524927	0.6085285296
808	0.6781524927	0.6088410855
809	0.6777859238	0.6087674984
810	0.6785190616	0.6087828031
811	0.6785190616	0.6087732536
812	0.6788856305	0.6088529657
813	0.6788856305	0.6087835627
814	0.6781524927	0.6091204196
815	0.6781524927	0.6091841461
816	0.6785190616	0.6094447404
817	0.6788856305	0.6095192218
818	0.6788856305	0.6095900972
819	0.6788856305	0.6094879663
820	0.6788856305	0.6095896091
821	0.6777859238	0.6099525888
822	0.6777859238	0.6103899176
823	0.6777859238	0.6104585983
824	0.6781524927	0.6105216836
825	0.6774193548	0.6107699455
826	0.6777859238	0.6108614325
827	0.6777859238	0.6108603228
828	0.6777859238	0.6108305183
829	0.6777859238	0.6109903241
830	0.6770527859	0.6110636218
831	0.6759530792	0.6114620728
832	0.6759530792	0.6114696009
833	0.676686217	0.6117104723
834	0.6770527859	0.611854605
835	0.6770527859	0.6118550879
836	0.6770527859	0.612149768
837	0.6770527859	0.6122271249
838	0.676686217	0.6123578506
839	0.676686217	0.6123771195
840	0.6777859238	0.612551338
841	0.6774193548	0.612636015
842	0.6777859238	0.6125519526
843	0.6777859238	0.6127737854
844	0.6774193548	0.6130527654
845	0.676686217	0.6134660812
846	0.6759530792	0.614143359
847	0.6759530792	0.6143084852
848	0.6759530792	0.6145018693
849	0.6759530792	0.6146218639
850	0.6763196481	0.6146685901
851	0.6759530792	0.6148482367
852	0.6763196481	0.615294625
853	0.6763196481	0.6152813925
854	0.6763196481	0.6154550588
855	0.676686217	0.6153404449
856	0.676686217	0.6155570783
857	0.6763196481	0.6157070274
858	0.6759530792	0.615849923
859	0.6752199413	0.616308321
860	0.6755865103	0.616696902
861	0.6748533724	0.6169904566
862	0.6748533724	0.6169663036
863	0.6741202346	0.6172909343
864	0.6741202346	0.6172562679
865	0.6733870968	0.6174208119
866	0.6744868035	0.6173614105
867	0.6744868035	0.6173920353
868	0.6744868035	0.617420557
869	0.6744868035	0.6175808764
870	0.6744868035	0.6177553732
871	0.6741202346	0.6178778101
872	0.6737536657	0.6178608279
873	0.6741202346	0.6178630651
874	0.6744868035	0.6178325842
875	0.6744868035	0.617864023
876	0.6744868035	0.6180309512
877	0.6744868035	0.6180506252
878	0.6744868035	0.6182462934
879	0.6741202346	0.618153135
880	0.6744868035	0.6177904785
881	0.6737536657	0.6177940375
882	0.6741202346	0.6177832678
883	0.6741202346	0.6179852449
884	0.6744868035	0.6182371404
