iter	AUC	Logloss
161	0.8288123167	0.3698304908
162	0.8273460411	0.3697329842
163	0.8266129032	0.3698123561
164	0.8258797654	0.3695900802
165	0.8251466276	0.3696055202
166	0.8258797654	0.3693767097
167	0.8247800587	0.3693231685
168	0.8244134897	0.3692728349
169	0.8240469208	0.3692343132
170	0.8247800587	0.3686691618
171	0.8247800587	0.3684820242
172	0.8255131965	0.3680653534
173	0.8266129032	0.3679466631
174	0.8273460411	0.3676992555
175	0.8244134897	0.3676362595
176	0.823313783	0.3673888548
177	0.8244134897	0.3669388003
178	0.823313783	0.3668575169
179	0.8222140762	0.3668869556
180	0.823313783	0.3665746985
181	0.8218475073	0.3665570547
182	0.8207478006	0.3665662679
183	0.8196480938	0.3667336714
184	0.818914956	0.3667988397
185	0.8200146628	0.3669123198
186	0.8200146628	0.3667604062
187	0.8181818182	0.3670402444
188	0.8211143695	0.3661320038
189	0.818914956	0.3661924029
190	0.8192815249	0.3661096102
191	0.8185483871	0.3661539354
192	0.818914956	0.3659827859
193	0.8196480938	0.3659132209
194	0.8211143695	0.3655610109
195	0.8196480938	0.3656140134
196	0.8200146628	0.3649965072
197	0.8192815249	0.364503685
198	0.8174486804	0.3643266344
199	0.8167155425	0.3642105944
200	0.8170821114	0.364311341
201	0.8170821114	0.3642490345
202	0.8148826979	0.3643205018
203	0.8148826979	0.3641735393
204	0.8156158358	0.3642276821
205	0.8174486804	0.3639170431
206	0.8163489736	0.3638225414
207	0.8156158358	0.363630139
208	0.8156158358	0.3636080548
209	0.814516129	0.3633613448
210	0.8137829912	0.3630748763
211	0.8130498534	0.3632755441
212	0.8141495601	0.3633057079
213	0.8130498534	0.363083502
214	0.8152492669	0.3625624254
215	0.814516129	0.3624218333
216	0.8159824047	0.3620202735
217	0.8163489736	0.3618125082
218	0.8170821114	0.3611479287
219	0.8170821114	0.3609357623
220	0.8159824047	0.3611499464
221	0.8156158358	0.3609794827
222	0.8156158358	0.3608541617
223	0.8163489736	0.3607653892
224	0.8163489736	0.3606357364
225	0.814516129	0.3605836748
226	0.814516129	0.3605587326
227	0.8148826979	0.3604857629
228	0.8167155425	0.3603107512
229	0.8156158358	0.3605971098
230	0.8163489736	0.3601829948
231	0.8174486804	0.3601273256
232	0.8174486804	0.3601541424
233	0.8178152493	0.3601632175
234	0.8178152493	0.3601377775
235	0.8174486804	0.3595507956
236	0.8170821114	0.3595751353
237	0.8200146628	0.3591980715
238	0.8192815249	0.3592292109
239	0.8196480938	0.3592681709
240	0.8192815249	0.3594187024
241	0.8192815249	0.3595505836
242	0.8192815249	0.3595092717
243	0.8192815249	0.35943566
244	0.8207478006	0.3592068628
245	0.818914956	0.3589895162
246	0.8185483871	0.3590664391
247	0.8192815249	0.3587356414
248	0.8192815249	0.3588004121
249	0.818914956	0.3586252245
250	0.818914956	0.3587101146
251	0.8185483871	0.3591417984
252	0.8178152493	0.3592482816
253	0.8181818182	0.3591325792
254	0.8185483871	0.3589059366
255	0.8185483871	0.3586555737
256	0.8203812317	0.358647377
257	0.8203812317	0.3580028743
258	0.8196480938	0.3578852696
259	0.8207478006	0.3574880003
260	0.8196480938	0.3576425287
261	0.8185483871	0.3576831612
262	0.8170821114	0.3579190472
263	0.8178152493	0.357768105
264	0.8167155425	0.3577268904
265	0.8163489736	0.3576444613
266	0.8178152493	0.3576012026
267	0.8174486804	0.3577202868
268	0.818914956	0.3575836462
269	0.8192815249	0.3574910152
270	0.818914956	0.3574499761
271	0.818914956	0.3576069357
272	0.8174486804	0.3580830709
273	0.8178152493	0.3580224629
274	0.8174486804	0.3578491505
275	0.8192815249	0.3576653712
276	0.8181818182	0.3577088721
277	0.8181818182	0.3576875336
278	0.8170821114	0.3577774548
279	0.8167155425	0.3577016936
280	0.8167155425	0.3576412423
281	0.8163489736	0.3578223889
282	0.8152492669	0.3579983707
283	0.814516129	0.3580015147
284	0.8134164223	0.3580167803
285	0.8137829912	0.3581405608
286	0.8137829912	0.3580499301
287	0.814516129	0.3580656322
288	0.8123167155	0.3581815367
289	0.8115835777	0.3582907373
290	0.8130498534	0.3581797979
291	0.8137829912	0.3582403602
292	0.8126832845	0.3581949785
293	0.8123167155	0.3580819426
294	0.8130498534	0.358009988
295	0.8115835777	0.3578075214
296	0.8112170088	0.3575521191
297	0.8112170088	0.357609132
298	0.8115835777	0.3575777382
299	0.8126832845	0.357383872
300	0.8119501466	0.3574551736
301	0.8134164223	0.3572644016
302	0.8134164223	0.3571987947
303	0.8130498534	0.3572587851
304	0.8159824047	0.3571210304
305	0.8152492669	0.357157598
306	0.814516129	0.3572496377
307	0.8137829912	0.3572972855
308	0.8134164223	0.3575113697
309	0.8137829912	0.3573925785
310	0.8134164223	0.3574814359
311	0.8126832845	0.3575860401
312	0.8126832845	0.3577166544
313	0.8115835777	0.3578452367
314	0.8119501466	0.35787234
315	0.8108504399	0.358025027
316	0.8108504399	0.3582233709
317	0.8119501466	0.3581796214
318	0.8108504399	0.3582982796
319	0.8093841642	0.3585749947
320	0.8093841642	0.358347847
321	0.8093841642	0.3584398444
322	0.8093841642	0.3583912714
323	0.8093841642	0.358410175
324	0.8090175953	0.3584565971
325	0.8090175953	0.3586449169
326	0.8082844575	0.3588747234
327	0.8082844575	0.3588158985
328	0.8075513196	0.3588205376
329	0.8064516129	0.3587593675
330	0.8068181818	0.3589017679
331	0.8075513196	0.3587967066
332	0.8071847507	0.3589761101
333	0.8071847507	0.3593111323
334	0.8053519062	0.3592733585
335	0.8049853372	0.3592540574
336	0.8057184751	0.359276102
337	0.806085044	0.3589701002
338	0.8064516129	0.3589532518
339	0.806085044	0.3589665147
340	0.8064516129	0.3590146785
341	0.8042521994	0.3589972674
342	0.8042521994	0.359039979
343	0.8042521994	0.3588302357
344	0.8053519062	0.3586367412
345	0.8057184751	0.3585361587
346	0.8053519062	0.3585263706
347	0.8038856305	0.3586647938
348	0.8031524927	0.358533883
349	0.8027859238	0.3585124425
350	0.8038856305	0.3586276551
351	0.8038856305	0.3586190866
352	0.8035190616	0.3585915903
353	0.8035190616	0.3581965175
354	0.8035190616	0.3583561941
355	0.8035190616	0.3584824561
356	0.8046187683	0.3582929117
357	0.8035190616	0.3582085854
358	0.8038856305	0.3582015507
359	0.8046187683	0.3581772454
360	0.8049853372	0.3578795691
361	0.8049853372	0.3577266003
362	0.8057184751	0.3578248421
363	0.8075513196	0.3577678812
364	0.8075513196	0.3576312586
365	0.8086510264	0.357636416
366	0.8090175953	0.357663493
367	0.8086510264	0.357416086
368	0.8086510264	0.3573963227
369	0.8090175953	0.3573196333
370	0.8079178886	0.3574449069
371	0.8079178886	0.357330767
372	0.8090175953	0.3574426744
373	0.8079178886	0.357499349
374	0.8079178886	0.3573018179
375	0.8079178886	0.3573151901
376	0.8082844575	0.3571979959
377	0.8086510264	0.3571345206
378	0.8071847507	0.3573588513
379	0.8079178886	0.3573369267
380	0.8075513196	0.3573233364
381	0.8079178886	0.3571019277
382	0.8082844575	0.3571012283
383	0.8086510264	0.357441397
384	0.8093841642	0.3572142501
385	0.8097507331	0.3571702255
386	0.8079178886	0.3572631212
387	0.8082844575	0.3571022282
388	0.8082844575	0.3571065005
389	0.8086510264	0.3569128533
390	0.8093841642	0.3567441929
391	0.8097507331	0.3566444974
392	0.8097507331	0.3566171652
393	0.8101173021	0.3565474226
394	0.8097507331	0.3564831733
395	0.8101173021	0.3561564525
396	0.8090175953	0.3563165424
397	0.8093841642	0.3562711863
398	0.8090175953	0.3564108084
399	0.8093841642	0.3564547683
400	0.8086510264	0.3565364257
401	0.8090175953	0.3565604102
402	0.8093841642	0.3566154134
403	0.810483871	0.3561508842
404	0.810483871	0.3561305859
405	0.8097507331	0.3562255025
406	0.8093841642	0.3565140725
407	0.8090175953	0.3566347926
408	0.8086510264	0.356716281
409	0.8090175953	0.3566825023
410	0.8086510264	0.3567257778
411	0.8086510264	0.3569103727
412	0.8082844575	0.3569898392
413	0.8093841642	0.356881208
414	0.8082844575	0.3568781683
415	0.8093841642	0.3569759563
416	0.8090175953	0.357210135
417	0.8082844575	0.3573367593
418	0.8082844575	0.3574008373
419	0.8090175953	0.3572450725
420	0.8086510264	0.3572711508
421	0.8068181818	0.3574177324
422	0.8068181818	0.357570635
423	0.8068181818	0.3575265297
424	0.806085044	0.357683692
425	0.806085044	0.3576032281
426	0.8068181818	0.3575025548
427	0.8064516129	0.3576184834
428	0.8068181818	0.3575547401
429	0.8071847507	0.3577357239
430	0.8075513196	0.357559793
431	0.8082844575	0.357533148
432	0.8079178886	0.3575145392
433	0.8093841642	0.3574595076
434	0.8093841642	0.3573811894
435	0.8093841642	0.3575521996
436	0.8082844575	0.3576069091
437	0.8086510264	0.3575971871
438	0.8082844575	0.3576221987
439	0.806085044	0.3579091302
440	0.8064516129	0.3580330749
441	0.8071847507	0.3578170529
442	0.8068181818	0.3578474769
443	0.8068181818	0.3580834635
444	0.8068181818	0.3582275187
445	0.8068181818	0.358024244
446	0.8071847507	0.3578357707
447	0.8075513196	0.3578975773
448	0.8079178886	0.3576549348
449	0.8071847507	0.3580867823
450	0.8075513196	0.3583876117
451	0.8068181818	0.3583520285
452	0.8075513196	0.3582487506
453	0.8071847507	0.358195532
454	0.8071847507	0.3580640148
455	0.8075513196	0.3580821928
456	0.8082844575	0.3579867292
457	0.8075513196	0.3579737805
458	0.8082844575	0.3581234244
459	0.8079178886	0.3581608432
460	0.8079178886	0.3580612638
461	0.8075513196	0.358216838
462	0.8075513196	0.3583058073
463	0.8068181818	0.3582865551
464	0.8068181818	0.3582375847
465	0.8071847507	0.3582149398
466	0.8068181818	0.3580853945
467	0.8071847507	0.3578737925
468	0.8090175953	0.3576803438
469	0.8093841642	0.3576158552
470	0.8093841642	0.3576273099
471	0.8086510264	0.3576642274
472	0.8090175953	0.3576475667
473	0.8097507331	0.3577861402
474	0.810483871	0.3575901896
475	0.8112170088	0.3575523643
476	0.8112170088	0.3574848115
477	0.8101173021	0.3574970918
478	0.8101173021	0.3570965842
479	0.8097507331	0.3571503158
480	0.8108504399	0.3570938843
481	0.8112170088	0.3568816597
482	0.8108504399	0.3568379262
483	0.8101173021	0.3568808977
484	0.8112170088	0.3567474124
485	0.8108504399	0.3568455028
486	0.8108504399	0.3569044151
487	0.8123167155	0.3564224222
488	0.8108504399	0.3565838579
489	0.8123167155	0.3561938786
490	0.8115835777	0.356316299
491	0.8112170088	0.3563156971
492	0.810483871	0.356611115
493	0.810483871	0.3567815367
494	0.8119501466	0.3567975722
495	0.8108504399	0.3566887452
496	0.8090175953	0.3568209332
497	0.8093841642	0.3568799979
498	0.8097507331	0.3568481692
499	0.8101173021	0.3567181879
500	0.8093841642	0.3566867243
501	0.8097507331	0.356909996
502	0.8108504399	0.3570733772
503	0.810483871	0.3570175096
504	0.8097507331	0.3570267015
505	0.8093841642	0.3570697334
506	0.8097507331	0.3569406721
507	0.8101173021	0.3568115911
508	0.8093841642	0.3571573936
509	0.8093841642	0.3571014298
510	0.8101173021	0.3569670387
511	0.8101173021	0.3569594352
512	0.8101173021	0.3567409662
513	0.810483871	0.3566629448
514	0.8108504399	0.3564301191
515	0.810483871	0.3565969228
516	0.810483871	0.3566178566
517	0.810483871	0.356771596
518	0.8119501466	0.356434852
519	0.8119501466	0.3564522554
520	0.8119501466	0.356512297
521	0.8119501466	0.3564719619
522	0.8123167155	0.3565939872
523	0.8115835777	0.3565310637
524	0.8112170088	0.3569553793
525	0.8112170088	0.3569675859
526	0.8130498534	0.356993239
527	0.8130498534	0.3570247228
528	0.8130498534	0.3568127397
529	0.8123167155	0.3567116265
530	0.8123167155	0.3568494721
531	0.8126832845	0.3568108312
532	0.8126832845	0.3568264551
533	0.8126832845	0.3568498153
534	0.8126832845	0.3568962487
535	0.8126832845	0.3567372501
536	0.8123167155	0.3569265342
537	0.8115835777	0.3570524514
538	0.8115835777	0.3571448743
539	0.8108504399	0.357493643
540	0.8108504399	0.3575520739
541	0.8108504399	0.3575962685
542	0.8108504399	0.3576308823
543	0.8112170088	0.3576423538
544	0.8115835777	0.3575733412
545	0.8112170088	0.3577066804
546	0.8112170088	0.3579041077
547	0.8108504399	0.3581715231
548	0.8108504399	0.358194924
549	0.810483871	0.3582070042
550	0.8101173021	0.3585982791
551	0.8101173021	0.3587979319
552	0.8086510264	0.3588545293
553	0.8086510264	0.3588631602
554	0.8082844575	0.3590000477
555	0.8082844575	0.3588697649
556	0.8075513196	0.358694025
557	0.8082844575	0.3586232875
558	0.8090175953	0.3585715666
559	0.8097507331	0.3584196574
560	0.8093841642	0.3585220808
561	0.8101173021	0.3584587314
562	0.8090175953	0.3583769188
563	0.8082844575	0.358538272
564	0.8082844575	0.3585984693
565	0.8086510264	0.3582905277
566	0.8090175953	0.3581898675
567	0.8082844575	0.3583206831
568	0.8090175953	0.3583756138
569	0.8086510264	0.3584334195
570	0.8079178886	0.358544975
571	0.8086510264	0.358560058
572	0.8090175953	0.3583141648
573	0.8075513196	0.3586234891
574	0.8075513196	0.3586641926
575	0.8082844575	0.3585834827
576	0.8101173021	0.358523356
577	0.8093841642	0.3585826688
578	0.8086510264	0.3585602481
579	0.8086510264	0.3584220299
580	0.8075513196	0.3583829591
581	0.8079178886	0.3584768165
582	0.8071847507	0.3584505461
583	0.8057184751	0.3585817113
584	0.8057184751	0.3583790418
585	0.8064516129	0.358400991
586	0.8068181818	0.3584291486
587	0.8064516129	0.3584748575
588	0.806085044	0.3586520804
589	0.806085044	0.3587785048
590	0.806085044	0.3588616954
591	0.8064516129	0.3587787035
592	0.8071847507	0.3586581536
593	0.8068181818	0.3588049854
594	0.8075513196	0.3587578511
595	0.8079178886	0.3586015946
596	0.8079178886	0.358336689
597	0.8082844575	0.3584012746
598	0.8079178886	0.358525136
599	0.8075513196	0.358673175
600	0.8079178886	0.3586763316
601	0.8079178886	0.3585578251
602	0.8079178886	0.3585835454
603	0.8068181818	0.3586719202
604	0.8064516129	0.358631417
605	0.8064516129	0.3586350597
606	0.8068181818	0.3587751745
607	0.806085044	0.3587244438
608	0.806085044	0.3586838017
609	0.8057184751	0.3588777538
610	0.8057184751	0.3590679077
611	0.806085044	0.3590508031
612	0.806085044	0.3590156045
613	0.8064516129	0.3592111497
614	0.8064516129	0.359329694
615	0.8068181818	0.3593492364
616	0.8068181818	0.3593643025
617	0.8057184751	0.3594893886
618	0.8064516129	0.3594042008
619	0.8064516129	0.3594390673
620	0.8064516129	0.3594981507
621	0.8064516129	0.3595216006
622	0.806085044	0.3597352252
623	0.806085044	0.3597019197
624	0.8064516129	0.3597045737
625	0.806085044	0.3599100289
626	0.806085044	0.3600260509
627	0.8057184751	0.3601017147
628	0.806085044	0.3603093058
629	0.8064516129	0.3601345008
630	0.8064516129	0.3600335101
631	0.8068181818	0.3600307382
632	0.8071847507	0.3600343619
633	0.8064516129	0.3602241553
634	0.8064516129	0.3602304014
635	0.806085044	0.3601319015
636	0.806085044	0.3602482889
637	0.8057184751	0.3604988235
638	0.8057184751	0.3605576849
639	0.8053519062	0.3607057457
640	0.8053519062	0.3607559555
641	0.8049853372	0.3605443276
642	0.8064516129	0.3605440811
643	0.8064516129	0.360506527
644	0.8064516129	0.3604645125
645	0.8064516129	0.3602332746
646	0.8049853372	0.3601731781
647	0.8053519062	0.3603149898
648	0.8046187683	0.3605122744
649	0.8053519062	0.3603244744
650	0.8057184751	0.3603427816
651	0.8057184751	0.3602559859
652	0.8064516129	0.3601491884
653	0.8064516129	0.3601673536
654	0.8068181818	0.3602012922
655	0.8064516129	0.3602519133
656	0.8068181818	0.3603308507
657	0.8064516129	0.3603758994
658	0.8064516129	0.360471441
659	0.8057184751	0.3608193554
660	0.806085044	0.3608097464
661	0.8064516129	0.3608042408
662	0.8064516129	0.3608191899
663	0.8057184751	0.3610616598
664	0.8057184751	0.3609331365
665	0.8064516129	0.3609714492
666	0.8068181818	0.3609907643
667	0.8064516129	0.3610799366
668	0.806085044	0.3611475325
669	0.8068181818	0.3608985071
670	0.8071847507	0.3608597316
671	0.8071847507	0.3609151436
672	0.8071847507	0.3609512883
673	0.8071847507	0.3608467194
674	0.8068181818	0.3609055593
675	0.8071847507	0.3610199052
676	0.8071847507	0.3610861989
677	0.8071847507	0.3611357613
678	0.8075513196	0.3610687909
679	0.8064516129	0.3613396544
680	0.8071847507	0.3612095761
681	0.8064516129	0.3613199656
682	0.8068181818	0.3613038285
683	0.8068181818	0.3613343477
684	0.8053519062	0.3613385816
685	0.8053519062	0.3612951689
686	0.806085044	0.3612316886
687	0.806085044	0.3611819546
688	0.8057184751	0.3613584232
689	0.8053519062	0.3615855731
690	0.8053519062	0.36174179
691	0.8053519062	0.3617771376
692	0.8064516129	0.3616734407
693	0.8064516129	0.3616998469
694	0.806085044	0.3619710763
695	0.806085044	0.3619000961
696	0.8071847507	0.3619873824
697	0.8053519062	0.3625992132
698	0.8053519062	0.3625441826
699	0.8053519062	0.3626962686
700	0.8053519062	0.3627298256
701	0.8053519062	0.3627850038
702	0.806085044	0.3626308192
703	0.8064516129	0.3626117269
704	0.8064516129	0.3625985125
705	0.806085044	0.3625971259
706	0.8057184751	0.3626226936
707	0.806085044	0.3625308592
708	0.806085044	0.362460275
709	0.806085044	0.3625681195
710	0.806085044	0.3625076597
711	0.806085044	0.3626037908
712	0.8057184751	0.3630070763
713	0.8057184751	0.3631259716
714	0.8057184751	0.3633524673
715	0.8057184751	0.3634045501
716	0.8057184751	0.3634202484
717	0.806085044	0.3633597999
718	0.8064516129	0.363389599
719	0.8064516129	0.3633933046
720	0.8057184751	0.3636970598
721	0.8057184751	0.3637159412
722	0.8064516129	0.3636742356
723	0.8064516129	0.3636655142
724	0.8064516129	0.3636659202
725	0.8068181818	0.3636581378
726	0.8068181818	0.3637399702
727	0.8064516129	0.3641736149
728	0.8068181818	0.3638322423
729	0.8064516129	0.3639694317
730	0.8068181818	0.363913972
731	0.8071847507	0.364069081
732	0.8071847507	0.3640891464
733	0.8071847507	0.3640641066
734	0.8068181818	0.3640621451
735	0.8071847507	0.3640440347
736	0.8071847507	0.3641921603
737	0.8071847507	0.3641967178
738	0.8071847507	0.3644597129
739	0.8075513196	0.36426865
740	0.8071847507	0.3641671333
741	0.8071847507	0.3640264172
742	0.8079178886	0.3639684111
743	0.8090175953	0.3639450983
744	0.8090175953	0.3639437161
745	0.8090175953	0.3639480161
746	0.8086510264	0.364087595
747	0.8090175953	0.3639273969
748	0.8086510264	0.3640862812
749	0.8082844575	0.3642087481
750	0.8079178886	0.3640244919
751	0.8093841642	0.3642222685
752	0.8090175953	0.3642664415
753	0.8086510264	0.3641519772
754	0.8093841642	0.363987148
755	0.8086510264	0.3641523184
756	0.8086510264	0.3641642257
757	0.8090175953	0.3641777007
758	0.8090175953	0.3641418035
759	0.8090175953	0.3642359227
760	0.8090175953	0.3642264252
761	0.8093841642	0.3642305168
762	0.8090175953	0.3641902423
763	0.8093841642	0.3640346664
764	0.8097507331	0.364026671
765	0.8101173021	0.3639474245
766	0.8101173021	0.3639990143
767	0.8101173021	0.3641156422
768	0.8097507331	0.3641264321
769	0.8097507331	0.3640099656
770	0.8097507331	0.3641045827
771	0.8097507331	0.3640798403
772	0.8097507331	0.3641219868
773	0.8101173021	0.3641316275
774	0.8101173021	0.3642119578
775	0.8101173021	0.3641897317
776	0.8101173021	0.3643266845
777	0.8097507331	0.3643261323
778	0.8101173021	0.3642786714
779	0.810483871	0.3643198852
780	0.8101173021	0.3642239634
781	0.8101173021	0.3645262479
782	0.8093841642	0.3647193254
783	0.8097507331	0.3647162421
784	0.8097507331	0.3647109804
785	0.8101173021	0.3647344591
786	0.8097507331	0.364729171
787	0.8101173021	0.3648368915
788	0.8101173021	0.3647343041
789	0.8101173021	0.3647525429
790	0.8101173021	0.364722373
791	0.8101173021	0.364733071
792	0.8101173021	0.3646623976
793	0.8101173021	0.3647614642
794	0.8101173021	0.3648165922
795	0.8101173021	0.3648638682
796	0.8097507331	0.3648123953
797	0.8093841642	0.36483968
798	0.8093841642	0.3648373612
799	0.8093841642	0.3649307564
800	0.8093841642	0.3651188472
801	0.8097507331	0.36502701
802	0.8093841642	0.3650500527
803	0.8101173021	0.3653113505
804	0.8101173021	0.3652749749
805	0.8101173021	0.3653009883
806	0.810483871	0.3652707367
807	0.8101173021	0.3652704308
808	0.8093841642	0.365491719
809	0.8090175953	0.3653477634
810	0.8086510264	0.3656204287
811	0.8086510264	0.3657722796
812	0.8086510264	0.3657509476
813	0.8082844575	0.3661646558
814	0.8082844575	0.3661945833
815	0.8082844575	0.3662062386
816	0.8082844575	0.3662158015
817	0.8071847507	0.3663831492
818	0.8075513196	0.3664305029
819	0.8075513196	0.3664617576
820	0.8082844575	0.3663063438
821	0.8082844575	0.3663177559
822	0.8082844575	0.3663009439
823	0.8086510264	0.3665312431
824	0.8090175953	0.3664222464
825	0.8086510264	0.3665038082
826	0.8082844575	0.3665436768
827	0.8082844575	0.3665200712
828	0.8082844575	0.3665395086
829	0.8075513196	0.3665350172
830	0.8079178886	0.3665508993
831	0.8082844575	0.3665924903
832	0.8086510264	0.3666007457
833	0.8086510264	0.3665978942
834	0.8093841642	0.3667547147
835	0.8086510264	0.3667541333
836	0.8093841642	0.3668192241
837	0.8086510264	0.3668192917
838	0.8090175953	0.3668545373
839	0.8079178886	0.3665694937
840	0.8093841642	0.3665548056
841	0.8093841642	0.3665948652
842	0.8097507331	0.3666169823
843	0.8101173021	0.3665360242
844	0.8108504399	0.3663747347
845	0.8108504399	0.3664176596
846	0.8108504399	0.3663761899
847	0.8108504399	0.3661979203
848	0.8112170088	0.3661444601
849	0.8112170088	0.3661451506
850	0.8108504399	0.3661841945
851	0.8108504399	0.3662182007
852	0.8115835777	0.366007613
853	0.8115835777	0.3659408559
854	0.8115835777	0.365973841
855	0.8126832845	0.3657880403
856	0.8119501466	0.365577296
857	0.8119501466	0.3656121847
858	0.8119501466	0.365715217
859	0.8119501466	0.3656976844
860	0.8119501466	0.3657336114
861	0.8119501466	0.3657341266
862	0.8123167155	0.3657709831
863	0.8123167155	0.3660059471
864	0.8126832845	0.3659776231
865	0.8134164223	0.3660338183
866	0.8130498534	0.3661551596
867	0.8126832845	0.3661793293
868	0.8130498534	0.366259723
869	0.8134164223	0.3662634924
870	0.8141495601	0.3660616693
871	0.8141495601	0.3660948864
872	0.8141495601	0.3662067596
873	0.8141495601	0.3662942133
874	0.814516129	0.3661066009
875	0.8148826979	0.3660885673
876	0.8148826979	0.3661572712
877	0.814516129	0.3661506165
878	0.814516129	0.3661053579
879	0.814516129	0.3661082877
880	0.8148826979	0.3660799559
881	0.8148826979	0.3660949299
882	0.8148826979	0.3660637887
883	0.814516129	0.3659220966
