iter	Logloss
743	0.003908961844
744	0.003901440528
745	0.003895507726
746	0.003892508744
747	0.003891021872
748	0.003885115621
749	0.003871771694
750	0.003868861545
751	0.003864734485
752	0.003859555455
753	0.003854599695
754	0.003837783198
755	0.003835104419
756	0.003833567085
757	0.003830158949
758	0.003819347063
759	0.003816270105
760	0.00381331233
761	0.003811369898
762	0.003797847404
763	0.003795786069
764	0.003794326393
765	0.003784350463
766	0.003779119819
767	0.00377349197
768	0.003763859342
769	0.003760397531
770	0.003756033075
771	0.00375351125
772	0.003746297962
773	0.003743476988
774	0.003737823005
775	0.00373512457
776	0.003724355565
777	0.003720557518
778	0.003712443214
779	0.003709374175
780	0.003707579179
781	0.003705931233
782	0.003703509473
783	0.003699785664
784	0.003696033617
785	0.003692064685
786	0.003684625582
787	0.003683025683
788	0.003678093278
789	0.003675967875
790	0.00367294869
791	0.003668005912
792	0.003666581192
793	0.003655763993
794	0.003649138336
795	0.003646086055
796	0.003642840987
797	0.003641377595
798	0.003636435529
799	0.003632955875
800	0.003624696741
801	0.0036203075
802	0.003610557217
803	0.003609851673
804	0.003606585101
805	0.003605001236
806	0.003599752625
807	0.003589342873
808	0.003585590953
809	0.003573397456
810	0.003566540635
811	0.003565016315
812	0.003556208727
813	0.003554222691
814	0.003550891318
815	0.003549656209
816	0.0035430953
817	0.003541822437
818	0.003536313006
819	0.003535022298
820	0.003530520943
821	0.003518254611
822	0.003511673399
823	0.003510273759
824	0.003508972973
825	0.003502078887
826	0.003499358196
827	0.003492965332
828	0.003491120305
829	0.003488687898
830	0.003472448945
831	0.003466023129
832	0.003463575594
833	0.00345948
834	0.003448864911
835	0.003446745105
836	0.003434253101
837	0.003432842247
838	0.003429790905
839	0.003427665525
840	0.003416515863
841	0.003415233174
842	0.003410363408
843	0.003407758322
844	0.003400169713
845	0.003388163017
846	0.003379664712
847	0.003378241427
848	0.00337580764
849	0.003374549989
850	0.00337198856
851	0.003369844693
852	0.003366172044
853	0.003364445528
854	0.003362022012
855	0.003355208074
856	0.003348175629
857	0.00333927536
858	0.003336970743
859	0.003325654609
860	0.003307926773
861	0.003305197403
862	0.003303655128
863	0.003295266371
864	0.003293568398
865	0.003289075933
866	0.003274848312
867	0.003273980801
868	0.003272697982
869	0.003268413673
870	0.003263748947
871	0.003262171996
872	0.00325884334
873	0.003253489353
874	0.003251105308
875	0.003249704517
876	0.003247542627
877	0.003246273098
878	0.003242182734
879	0.003236410162
880	0.003227033216
881	0.003220147452
882	0.003215629415
883	0.003211408618
884	0.003208852828
885	0.003206689193
886	0.003200009959
887	0.003188010653
888	0.00318539323
889	0.003184118577
890	0.003181638288
891	0.003177620938
892	0.00317567627
893	0.003174118283
894	0.003172770148
895	0.003170359241
896	0.003167921318
897	0.003162646611
898	0.003156160332
899	0.003155064428
900	0.003152480457
901	0.003150489559
902	0.003148016418
903	0.003146942954
904	0.00314483802
905	0.003133108035
906	0.003131816934
907	0.003129071986
908	0.003121772191
909	0.003117582655
910	0.003111181012
911	0.003108989935
912	0.003107887284
913	0.003106272688
914	0.003104222408
915	0.003102144311
916	0.003099521414
917	0.003094862693
918	0.003081280249
919	0.003078347272
920	0.003069620874
921	0.003068378114
922	0.003057322061
923	0.003053727253
924	0.003048696998
925	0.003043301058
926	0.003039126244
927	0.003037164232
928	0.00303239541
929	0.003027629425
930	0.003024982311
931	0.003013291597
932	0.003010958049
933	0.002998921971
934	0.002997715634
935	0.002991832537
936	0.002986900088
937	0.002986152983
938	0.002983295113
939	0.002981812748
940	0.002980800917
941	0.002974252232
942	0.002970720059
943	0.002968854168
944	0.002959007553
945	0.002957228861
946	0.002954763941
947	0.002952694811
948	0.002938535195
949	0.002936795677
950	0.002933077158
951	0.00292441778
952	0.002921688212
953	0.002917258747
954	0.002915280973
955	0.002913054151
956	0.002910754237
957	0.002908718125
958	0.002906192504
959	0.002897626401
960	0.002893104868
961	0.002888510967
962	0.00288595563
963	0.002881522007
964	0.002877605038
965	0.002870974573
966	0.002867992388
967	0.002865638881
968	0.002857782297
969	0.002851093518
970	0.002848878272
971	0.002846558501
972	0.002843810546
973	0.002839801778
974	0.002838696584
975	0.002835712985
976	0.002830567957
977	0.002828583945
978	0.002827100216
979	0.002816894073
980	0.002815304212
981	0.002809875366
982	0.002807153968
983	0.002805492574
984	0.002803747021
985	0.002800737497
986	0.002798649807
987	0.002795242088
988	0.002793578944
989	0.002791795055
990	0.002789838275
991	0.002785146004
992	0.002778442957
993	0.002774692016
994	0.002772991416
995	0.002769774652
996	0.002768125573
997	0.002764327147
998	0.002762716317
999	0.002760696089
