iter	Logloss
666	0.107981853
667	0.1076772457
668	0.1076281934
669	0.1071342712
670	0.1070353093
671	0.1069293667
672	0.1068979152
673	0.1068213056
674	0.1067200701
675	0.1064130603
676	0.1061593455
677	0.1061219603
678	0.1058466364
679	0.105465238
680	0.1051364054
681	0.1050071526
682	0.1049088597
683	0.1048540201
684	0.1044055031
685	0.1041512983
686	0.1037691428
687	0.1036053637
688	0.1034791007
689	0.1033261602
690	0.1031123015
691	0.103045658
692	0.1026607288
693	0.1026210546
694	0.1024298298
695	0.1023972105
696	0.1020591519
697	0.1018105807
698	0.1017301177
699	0.1015630257
700	0.1012767748
701	0.1012197388
702	0.101029617
703	0.1009880765
704	0.1009653264
705	0.1009336669
706	0.1009010163
707	0.1007316933
708	0.1006728293
709	0.1004796546
710	0.1004176888
711	0.1002345202
712	0.100044689
713	0.0998477623
714	0.09958627727
715	0.09954689944
716	0.09951362831
717	0.09947894646
718	0.09927198192
719	0.09919964188
720	0.09897609756
721	0.09894138522
722	0.09889146139
723	0.09886340628
724	0.09882075833
725	0.09849024067
726	0.09834789807
727	0.09820887574
728	0.09782807404
729	0.09764920475
730	0.09740671802
731	0.09727157484
732	0.09706606989
733	0.09700777234
734	0.09690783592
735	0.09662382538
736	0.09644815905
737	0.09642482369
738	0.09621916238
739	0.09608775821
740	0.09559801293
741	0.09528721907
742	0.09519729796
743	0.09501006623
744	0.09498863523
745	0.09495691473
746	0.09479217978
747	0.09451750036
748	0.09436604021
749	0.09418542794
750	0.09405069319
751	0.09377709139
752	0.09342160384
753	0.09302095007
754	0.09270134147
755	0.09234610804
756	0.09230907984
757	0.09225028056
758	0.09221883469
759	0.09207453642
760	0.09199210448
761	0.09160053627
762	0.09155058413
763	0.09146072383
764	0.09130120465
765	0.0911992568
766	0.09090138734
767	0.09081473167
768	0.09060005714
769	0.09046540097
770	0.09036423221
771	0.0901970451
772	0.09016731836
773	0.08988816012
774	0.08979531455
775	0.08977693061
776	0.08946500051
777	0.08936593134
778	0.08910873949
779	0.08897924079
780	0.08886820997
781	0.08868416368
782	0.08852197301
783	0.08849428485
784	0.0884561467
785	0.08829507547
786	0.08826295271
787	0.08793914298
788	0.08779037817
789	0.08776305072
790	0.08773346065
791	0.08771457943
792	0.08763034482
793	0.08757181284
794	0.08743674615
795	0.08741017038
796	0.08721132262
797	0.08709833657
798	0.08696921791
799	0.0867308098
800	0.08647707212
801	0.0862254818
802	0.08594643525
803	0.08558634673
804	0.08547335286
805	0.08529485612
806	0.08510185631
807	0.0850623534
808	0.08496010305
809	0.08480630446
810	0.08460960954
811	0.08427918273
812	0.08422809086
813	0.0840341161
814	0.0837518993
815	0.08373012801
816	0.08370377028
817	0.08339742074
818	0.08324765544
819	0.08309220011
820	0.08276247718
821	0.08259617534
822	0.08255036296
823	0.08233812476
824	0.08228230391
825	0.08220434266
826	0.08213100304
827	0.08210745316
828	0.08183644482
829	0.08163248634
830	0.0815836871
831	0.08153719851
832	0.0813103074
833	0.0812768854
834	0.08106026534
835	0.0807555804
836	0.08060235771
837	0.08043977132
838	0.08041627527
839	0.08025741347
840	0.08010410596
841	0.08006984355
842	0.08004222006
843	0.07996836901
844	0.07985976852
845	0.07982749312
846	0.07980281724
847	0.07961283534
848	0.07954572086
849	0.07951973782
850	0.07949137808
851	0.07947351182
852	0.07920721743
853	0.07911206001
854	0.07909024443
855	0.07889903673
856	0.07872521028
857	0.07857344619
858	0.07846928394
859	0.07844400303
860	0.07841406868
861	0.07831970465
862	0.07813967949
863	0.07797478869
864	0.0779306089
865	0.07774864413
866	0.07762393883
867	0.07755766206
868	0.07742605016
869	0.07739052045
870	0.0772455611
871	0.07720508516
872	0.07713198422
873	0.07681885211
874	0.0767457631
875	0.07670414478
876	0.07664437526
877	0.07648880973
878	0.07646765872
879	0.07634612369
880	0.07632472685
881	0.07630400036
882	0.07626032152
883	0.07606393485
884	0.07604368044
885	0.0760242755
886	0.07581271138
887	0.07552356994
888	0.07533691041
889	0.07531438722
890	0.07506462754
891	0.07504556591
892	0.07491261035
893	0.07489082695
894	0.07486877526
895	0.07462366501
896	0.07443770283
897	0.07413985765
898	0.0741189119
899	0.07397966931
900	0.07387483957
901	0.07372128936
902	0.07358785128
903	0.07351607763
904	0.07339672592
905	0.07321093787
906	0.0731920228
907	0.07313558177
908	0.07308775155
909	0.07306226173
910	0.0729391409
911	0.07285594959
912	0.07277593553
913	0.0726475949
914	0.0726287971
915	0.07258983775
916	0.07241297791
917	0.07239524351
918	0.07219168939
919	0.07197705236
920	0.07195162582
921	0.07176413617
922	0.07161594904
923	0.07159893813
924	0.0712851191
925	0.0712241002
926	0.07119575603
927	0.0710717057
928	0.07105515306
929	0.07079178307
930	0.07077407585
931	0.07045166881
932	0.07042067246
933	0.0704009081
934	0.07018706222
935	0.07013305492
936	0.06995894203
937	0.06985825375
938	0.06979397808
939	0.06977751949
940	0.06971597236
941	0.06968255904
942	0.06965843201
943	0.06947264756
944	0.06945651671
945	0.06944065109
946	0.06942512753
947	0.06934660881
948	0.0692872371
949	0.06902043132
950	0.06873339698
951	0.06867940422
952	0.0686606015
953	0.06853450571
954	0.06850041947
955	0.06848408526
956	0.0682111824
957	0.06800693556
958	0.06796390407
959	0.06784297574
960	0.06773659073
961	0.06755746357
962	0.06744105989
963	0.06734822685
964	0.06726395592
965	0.06710226444
966	0.06704657807
967	0.06698308594
968	0.06696520055
969	0.06687235847
970	0.06674014592
971	0.06671377946
972	0.06654305676
973	0.06639636989
974	0.06637902699
975	0.06621411171
976	0.06604676002
977	0.06603191464
978	0.06592438194
979	0.06571826122
980	0.06566105381
981	0.06562700303
982	0.06560908227
983	0.06556241058
984	0.06547160493
985	0.0654208145
986	0.06513074054
987	0.06509631313
988	0.06508133687
989	0.06504251086
990	0.06487249086
991	0.06471464772
992	0.06469692956
993	0.06467780379
994	0.06464969421
995	0.06458972923
996	0.06454321947
997	0.06436357816
998	0.06426524534
999	0.06414979994
